report_number,local_case_number,agency_name,acrs_report_type,crash_date_time,hit_run,lane_number,number_of_lanes,nontraffic,off_road_description,at_fault,collision_type,weather,light,traffic_control,driver_substance_abuse,first_harmful_event,second_harmful_event,fixed_oject_struck,latitude,longitude,geolocation,:@computed_region_vu5j_pcmz,:@computed_region_tx5f_5em3,:@computed_region_kbsp_ykn9,:@computed_region_d7bw_bq6x,:@computed_region_rbt8_3x7n,:@computed_region_a9cs_3ed7,:@computed_region_r648_kzwt,:@computed_region_6vgr_duib,route_type,mile_point,mile_point_direction,lane_direction,direction,distance,distance_unit,road_grade,road_name,cross_street_type,cross_street_name,municipality,surface_condition,junction,intersection_type,intersection_area,road_alignment,road_condition,road_division,related_non_motorist,non_motorist_substance_abuse,lane_type
MCP32990035,230071290,Montgomery County Police,Injury Crash,2023-12-12T14:26:00.000,No,3,3,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,FIXED OBJECT,N/A,EMBANKMENT,39.15151833,-77.06367833,"{'latitude': '39.15151833', 'longitude': '-77.06367833', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,58,100,1,4,4,3,Maryland (State),13.56,East,East,East,50,FEET,LEVEL,OLNEY SANDY SPRING RD,Unknown,ENT TO SHOPPING CENTER,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP30210075,230071275,Montgomery County Police,Property Damage Crash,2023-12-12T12:50:00.000,No,0,0,Yes,11920 BOURNEFIELD PARKING LOT,DRIVER,HEAD ON,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.05329167,-76.96215833,"{'latitude': '39.05329167', 'longitude': '-76.96215833', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,21,12,1,5,2,1,,,,,,,,,,,,,,,,,,,,,,
MCP209400N3,230071256,Montgomery County Police,Property Damage Crash,2023-12-12T11:12:00.000,No,3,3,No,,DRIVER,HEAD ON LEFT TURN,N/A,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,38.98591167,-77.09467667,"{'latitude': '38.98591167', 'longitude': '-77.09467667', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,12,111,1,1,3,6,Maryland (State),1.79,North,South,North,0,FEET,LEVEL,WISCONSIN AVE,County,COMMERCE LA,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3312004H,230071254,Montgomery County Police,Injury Crash,2023-12-12T10:50:00.000,No,1,1,No,,UNKNOWN,SINGLE VEHICLE,N/A,DAYLIGHT,NO CONTROLS,NONE DETECTED,FIXED OBJECT,N/A,EMBANKMENT,39.04759667,-76.98537333,"{'latitude': '39.04759667', 'longitude': '-76.98537333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,18,12,1,5,2,1,Maryland (State),2.31,East,West,West,50,FEET,LEVEL,SPENCERVILLE RD,County,KRUHM RD,N/A,N/A,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP27710030,230071259,Montgomery County Police,Property Damage Crash,2023-12-12T10:49:00.000,No,1,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,N/A,N/A,OTHER VEHICLE,OTHER VEHICLE,N/A,39.11236366,-77.06136726,"{'latitude': '39.11236366', 'longitude': '-77.06136726', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,60,6,1,4,4,3,Maryland (State),28.18,East,West,East,25,FEET,LEVEL,NORBECK RD,County,BAILEYS LA,N/A,DRY,N/A,N/A,N/A,CURVE RIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP263900GB,230071249,Montgomery County Police,Property Damage Crash,2023-12-12T10:29:00.000,No,1,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,PARKED VEHICLE,N/A,CURB,39.16944533,-77.24839667,"{'latitude': '39.16944533', 'longitude': '-77.24839667', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,County,0.58,South,North,North,150,FEET,LEVEL,WARING STATION RD,County,LEATHERBARK DR,N/A,ICE,NON INTERSECTION,N/A,,STRAIGHT,FOREIGN MATERIAL,"TWO-WAY, NOT DIVIDED",,,
MCP23510059,230071232,Montgomery County Police,Injury Crash,2023-12-12T09:36:00.000,No,1,2,No,,DRIVER,OTHER,OTHER,DAYLIGHT,STOP SIGN,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.10672667,-77.12094667,"{'latitude': '39.10672667', 'longitude': '-77.12094667', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,55,51,1,3,4,3,County,1.08,North,South,South,0,FEET,GRADE DOWNHILL,AVERY RD,County,SOUTHLAWN LA,N/A,ICE,N/A,T-INTERSECTION,INTERSECTION,OTHER,OTHER,"TWO-WAY, NOT DIVIDED",,,
MCP3312004G,230071238,Montgomery County Police,Property Damage Crash,2023-12-12T09:10:00.000,No,1,1,No,,DRIVER,HEAD ON,N/A,N/A,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.04759667,-76.98537333,"{'latitude': '39.04759667', 'longitude': '-76.98537333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,18,12,1,5,2,1,County,0.13,West,West,East,40,FEET,LEVEL,BRIARCLIFF MANOR WAY,County,ARDSLEY CT,N/A,DRY,NON INTERSECTION,N/A,N/A,CURVE RIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
DD5607004R,230071220,Rockville Police Departme,Property Damage Crash,2023-12-12T08:00:00.000,No,1,2,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DAYLIGHT,OTHER,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.0833025,-77.15284283,"{'latitude': '39.0833025', 'longitude': '-77.15284283', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,12,3,3,4,Municipality,0.33,North,North,North,0,FEET,LEVEL,S WASHINGTON ST,Maryland (State),W JEFFERSON ST,N/A,DRY,INTERSECTION,T-INTERSECTION,INTERSECTION RELATED,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3348001V,230071221,Montgomery County Police,Injury Crash,2023-12-12T07:58:00.000,No,1,1,No,,UNKNOWN,SINGLE VEHICLE,CLEAR,DAYLIGHT,STOP SIGN,NONE DETECTED,FIXED OBJECT,N/A,BUILDING,39.10005333,-77.059925,"{'latitude': '39.10005333', 'longitude': '-77.059925', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,59,6,1,4,4,1,County,0.28,North,South,North,0,FEET,GRADE DOWNHILL,AQUARIUS AVE,County,HYDRUS RD,N/A,DRY,N/A,T-INTERSECTION,N/A,CURVE LEFT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP2730003K,230071214,Montgomery County Police,Property Damage Crash,2023-12-12T07:40:00.000,No,1,2,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAYLIGHT,NO CONTROLS,N/A,FIXED OBJECT,N/A,CURB,39.18352167,-77.25657,"{'latitude': '39.18352167', 'longitude': '-77.25657', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,Maryland (State),6.17,North,South,South,25,FEET,LEVEL,GERMANTOWN RD,Unknown,BEGIN BRIDGE,N/A,ICE,NON INTERSECTION,N/A,N/A,CURVE RIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3091004F,230071209,Montgomery County Police,Injury Crash,2023-12-12T06:46:00.000,No,2,3,No,,DRIVER,SAME DIR REAR END,OTHER,DARK LIGHTS ON,NO CONTROLS,N/A,OTHER VEHICLE,N/A,N/A,39.12138683,-77.17581633,"{'latitude': '39.12138683', 'longitude': '-77.17581633', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,51,1,3,4,4,Maryland (State),12.45,North,North,North,25,FEET,LEVEL,FREDERICK RD,Unknown,CROSSOVER,N/A,ICE,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3362002F,230071873,Montgomery County Police,Property Damage Crash,2023-12-12T06:30:00.000,No,3,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DAWN,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.02698731,-77.02024175,"{'latitude': '39.02698731', 'longitude': '-77.02024175', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,17,21,1,5,1,1,Maryland (State),3.73,East,West,West,30,FEET,LEVEL,UNIVERSITY BLVD W,County,DENNIS AVE,N/A,ICE,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2816003T,230071207,Montgomery County Police,Injury Crash,2023-12-12T05:42:00.000,No,2,3,No,,DRIVER,OTHER,SLEET,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.11972667,-77.17294333,"{'latitude': '39.11972667', 'longitude': '-77.17294333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,27,51,12,3,3,4,Maryland (State),12.23,North,South,South,75,FEET,N/A,FREDERICK RD,Municipality,RIDGEMONT AVE,ROCKVILLE,ICE,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3374001N,230071205,Montgomery County Police,Injury Crash,2023-12-12T05:23:00.000,No,1,3,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.022331,-77.102963,"{'latitude': '39.022331', 'longitude': '-77.102963', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,12,111,1,1,3,7,Maryland (State),4.38,North,South,North,0,FEET,LEVEL,ROCKVILLE PIKE,County,GROSVENOR LA,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP29320076,230071204,Montgomery County Police,Injury Crash,2023-12-12T05:00:00.000,No,1,3,No,,UNKNOWN,SINGLE VEHICLE,CLEAR,DARK LIGHTS ON,N/A,NONE DETECTED,OTHER OBJECT,OVERTURN,TREE SHRUBBERY,39.03637867,-76.98909033,"{'latitude': '39.03637867', 'longitude': '-76.98909033', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,18,15,1,5,2,1,Maryland (State),4.62,North,North,North,0,FEET,LEVEL,NEW HAMPSHIRE AVE,County,MCCENEY AVE,N/A,ICE,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3170003X,240001395,Montgomery County Police,Property Damage Crash,2023-12-12T05:00:00.000,Yes,0,0,Yes,PARKING LOT OF 19715 WATERS RD,DRIVER,OTHER,UNKNOWN,DARK LIGHTS ON,NO CONTROLS,UNKNOWN,PARKED VEHICLE,N/A,N/A,39.18033651,-77.2730184,"{'latitude': '39.18033651', 'longitude': '-77.2730184', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,,,,,,,,,,,,,,,,,,,,,,
MCP2582004X,230071192,Montgomery County Police,Property Damage Crash,2023-12-11T23:32:00.000,No,1,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,PARKED VEHICLE,N/A,N/A,39.08312283,-77.03997933,"{'latitude': '39.08312283', 'longitude': '-77.03997933', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,23,6,1,4,4,2,County,0.47,North,North,North,100,FEET,LEVEL,TURNMORE RD,County,WAGON WAY,N/A,DRY,NON INTERSECTION,N/A,N/A,CURVE RIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP9392001L,230071191,Montgomery County Police,Property Damage Crash,2023-12-11T23:03:00.000,Yes,1,2,No,,DRIVER,OPPOSITE DIRECTION SIDESWIPE,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.1843692,-77.2109918,"{'latitude': '39.1843692', 'longitude': '-77.2109918', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,38,28,1,2,5,3,County,2.1,North,North,North,0,FEET,LEVEL,WATKINS MILL RD,County,APPLE RIDGE RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3256002N,230071180,Montgomery County Police,Property Damage Crash,2023-12-11T20:52:00.000,No,2,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.07362383,-76.95564633,"{'latitude': '39.07362383', 'longitude': '-76.95564633', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,53,12,1,5,2,1,US (State),7.68,North,South,North,5,FEET,LEVEL,COLUMBIA PIKE,County,FAIRLAND RD,N/A,DRY,INTERSECTION RELATED,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
EJ7886003B,230071182,Gaithersburg Police Depar,Property Damage Crash,2023-12-11T19:24:00.000,No,0,0,Yes,"PARKING LOT OF 212 GIRARD STREET, GAITHERSBURG, MARYLAND 20877",DRIVER,HEAD ON,CLEAR,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.141415,-77.18326383,"{'latitude': '39.141415', 'longitude': '-77.18326383', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,35,21,3,5,4,,,,,,,,,,,,,,,,,,,,,,
EJ7875004B,230071170,Gaithersburg Police Depar,Injury Crash,2023-12-11T19:08:00.000,No,0,3,No,,DRIVER,ANGLE MEETS LEFT TURN,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,N/A,OTHER VEHICLE,FIXED OBJECT,CURB,39.14014077,-77.20496427,"{'latitude': '39.14014077', 'longitude': '-77.20496427', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,35,21,3,5,4,County,3.14,North,West,North,0,FEET,LEVEL,MUDDY BRANCH RD,Maryland (State),W DIAMOND AVE,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,LEFT TURN LANE
MCP33390035,230071165,Montgomery County Police,Injury Crash,2023-12-11T18:41:00.000,No,0,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.06936267,-77.10500967,"{'latitude': '39.06936267', 'longitude': '-77.10500967', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,56,58,1,3,4,2,County,0,North,West,North,0,FEET,LEVEL,ASPEN HILL RD,Maryland (State),VEIRS MILL RD,N/A,DRY,INTERSECTION,T-INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,RIGHT TURN LANE
MCP2780007H,230071164,Montgomery County Police,Injury Crash,2023-12-11T18:30:00.000,No,0,0,Yes,"PARKING LOT OF 20900 FREDERICK ROAD GERMANTOWN, MARYLAND 20876 (MILESTONE SHOPPING CENTER)",DRIVER,STRAIGHT MOVEMENT ANGLE,CLOUDY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.20015717,-77.24660567,"{'latitude': '39.20015717', 'longitude': '-77.24660567', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,36,1,2,5,5,,,,,,,,,,,,,,,,,,,,,,
DD5666000B,230071167,Rockville Police Departme,Property Damage Crash,2023-12-11T18:30:00.000,No,1,2,No,,DRIVER,OTHER,CLEAR,DARK NO LIGHTS,STOP SIGN,"N/A, NONE DETECTED",OTHER VEHICLE,OTHER VEHICLE,GUARDRAIL OR BARRIER,39.08692782,-77.13508036,"{'latitude': '39.08692782', 'longitude': '-77.13508036', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,12,3,3,4,Maryland (State),23.68,East,West,East,0,FEET,LEVEL,NORBECK RD,Municipality,FIRST ST SPUR,ROCKVILLE,DRY,INTERSECTION,T-INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3233004D,230070965,Montgomery County Police,Injury Crash,2023-12-11T17:25:00.000,No,1,2,No,,DRIVER,SAME DIRECTION RIGHT TURN,RAINING,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,CURB,39.00083006,-76.98908107,"{'latitude': '39.00083006', 'longitude': '-76.98908107', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,8,15,1,5,1,7,Maryland (State),2.34,North,North,North,0,FEET,LEVEL,PINEY BRANCH RD,County,CARROLL AVE,N/A,WET,NON INTERSECTION,N/A,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP33720022,230071155,Montgomery County Police,Property Damage Crash,2023-12-11T16:53:00.000,Yes,1,2,No,,DRIVER,SAME DIRECTION SIDESWIPE,N/A,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,PARKED VEHICLE,PARKED VEHICLE,N/A,39.08934174,-77.07601492,"{'latitude': '39.08934174', 'longitude': '-77.07601492', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,59,6,1,4,4,1,County,0.53,South,South,South,100,UNKNOWN,LEVEL,GRAND PRE RD,County,CONNECTICUT AVE,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP3170003Q,230071137,Montgomery County Police,Injury Crash,2023-12-11T16:31:00.000,No,0,2,No,,DRIVER,SAME DIR REAR END,CLOUDY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.17104927,-77.26268328,"{'latitude': '39.17104927', 'longitude': '-77.26268328', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,County,1.06,West,West,East,10,FEET,LEVEL,WISTERIA DR,Maryland (State),GREAT SENECA HWY,N/A,DRY,N/A,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,OTHER
DD56510046,230071135,Rockville Police Departme,Property Damage Crash,2023-12-11T16:05:00.000,No,1,2,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.07585047,-77.16255338,"{'latitude': '39.07585047', 'longitude': '-77.16255338', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,12,3,3,4,Maryland (State),5.05,North,East,North,0,FEET,GRADE DOWNHILL,FALLS RD,Municipality,GREAT FALLS RD (AHEAD),ROCKVILLE,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2108001Q,230071129,Montgomery County Police,Property Damage Crash,2023-12-11T15:40:00.000,Yes,2,6,No,,DRIVER,SAME DIRECTION LEFT TURN,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,"N/A, NONE DETECTED",OTHER VEHICLE,N/A,N/A,39.12048583,-77.1801563,"{'latitude': '39.12048583', 'longitude': '-77.1801563', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,35,1,3,4,4,County,3.75,North,East,North,0,FEET,LEVEL,SHADY GROVE RD,County,MT PLEASANT AVE,N/A,WET,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP33720021,230071123,Montgomery County Police,Property Damage Crash,2023-12-11T15:30:00.000,No,1,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.09170838,-77.06282288,"{'latitude': '39.09170838', 'longitude': '-77.06282288', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,59,6,1,4,4,1,County,0,North,South,North,0,FEET,LEVEL,HOMECREST RD,County,BEL PRE RD,N/A,DRY,INTERSECTION,T-INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP3163006D,230071148,Montgomery County Police,Property Damage Crash,2023-12-11T14:33:00.000,Yes,0,0,Yes,10101 GROSVENOR PL PARKING LOT,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DAYLIGHT,N/A,N/A,OTHER VEHICLE,OTHER VEHICLE,N/A,39.0236765,-77.10577,"{'latitude': '39.0236765', 'longitude': '-77.10577', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,19,60,1,1,3,7,,,,,,,,,,,,,,,,,,,,,,
MCP3063004L,230071105,Montgomery County Police,Property Damage Crash,2023-12-11T13:57:00.000,Yes,1,2,No,,DRIVER,OTHER,CLEAR,N/A,N/A,"NONE DETECTED, UNKNOWN",OTHER VEHICLE,N/A,N/A,38.98805076,-77.02724044,"{'latitude': '38.98805076', 'longitude': '-77.02724044', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,7,3065,1,5,1,7,Maryland (State),4.115,East,East,East,100,FEET,LEVEL,EAST WEST HWY,Unknown,BLAIR MILL WAY,N/A,DRY,N/A,N/A,N/A,N/A,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP2009002N,230071104,Montgomery County Police,Property Damage Crash,2023-12-11T13:50:00.000,No,1,2,No,,DRIVER,SAME DIRECTION LEFT TURN,CLEAR,DAYLIGHT,N/A,NONE DETECTED,OTHER VEHICLE,N/A,N/A,38.9742345,-77.113011,"{'latitude': '38.9742345', 'longitude': '-77.113011', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,5,103,1,1,3,6,County,0.06,North,East,South,300,FEET,LEVEL,OAKMONT AVE,Interstate (State),NO NAME,N/A,DRY,COMMERCIAL DRIVEWAY,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP28140044,230071098,Montgomery County Police,Property Damage Crash,2023-12-11T13:32:00.000,No,2,3,No,,DRIVER,SAME DIRECTION SIDESWIPE,N/A,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,FIXED OBJECT,TRAFFIC SIGNAL SUPPORT,39.12141371,-77.19764251,"{'latitude': '39.12141371', 'longitude': '-77.19764251', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,35,21,3,5,4,County,0.56,North,West,South,0.25,MILE,LEVEL,SAM EIG HWY,County,FIELDS RD,N/A,N/A,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2291007C,230071079,Montgomery County Police,Property Damage Crash,2023-12-11T11:47:00.000,No,0,0,Yes,PARKING LOT OF 6420 ROCKLEDGE DR,DRIVER,OTHER,N/A,DAYLIGHT,N/A,NONE DETECTED,PARKED VEHICLE,N/A,N/A,39.02371067,-77.13417583,"{'latitude': '39.02371067', 'longitude': '-77.13417583', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,19,103,1,1,3,7,,,,,,,,,,,,,,,,,,,,,,
MCP2940006V,230071073,Montgomery County Police,Injury Crash,2023-12-11T11:45:00.000,No,3,3,No,,UNKNOWN,SINGLE VEHICLE,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,FIXED OBJECT,OVERTURN,CURB,39.05583202,-77.15051277,"{'latitude': '39.05583202', 'longitude': '-77.15051277', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,60,1,3,3,4,County,1.65,East,West,West,75,FEET,HILL UPHILL,MONTROSE RD,Municipality,TOWER OAKS BLVD,ROCKVILLE,WET,N/A,N/A,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2270002K,230071063,Montgomery County Police,Injury Crash,2023-12-11T11:30:00.000,No,1,3,No,,DRIVER,ANGLE MEETS LEFT TURN,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.00918833,-77.16497833,"{'latitude': '39.00918833', 'longitude': '-77.16497833', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,12,103,1,1,3,6,County,1.89,North,North,North,0,FEET,LEVEL,FALLS RD,Unknown,ENT SHOPPING CENTER,N/A,WET,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2837005V,230071057,Montgomery County Police,Injury Crash,2023-12-11T10:45:00.000,No,1,1,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLOUDY,DAYLIGHT,STOP SIGN,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.06064333,-77.28197333,"{'latitude': '39.06064333', 'longitude': '-77.28197333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,22,53,1,1,5,6,Maryland (State),3.03,East,East,East,0,FEET,LEVEL,RIVER RD,County,TRAVILAH RD,N/A,WET,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
